SecurityPersonID,IncidentID,Duration
820972554,328,11:45:00
820972554,388,06:15:00
897652885,42,01:15:00
720655969,223,08:45:00
841472078,324,10:00:00
994803595,263,01:00:00
243490937,294,05:30:00
728412096,70,08:15:00
853959945,123,10:30:00
495787869,60,11:45:00
75957878,388,02:15:00
628167409,19,05:45:00
184852017,81,09:30:00
633798795,46,05:30:00
243490937,116,11:30:00
838805635,70,06:15:00
478138512,274,12:45:00
732656342,277,09:45:00
407300107,117,04:30:00
7918053,298,03:15:00
350506707,338,04:00:00
201424181,278,09:15:00
802504109,208,07:15:00
762245543,213,10:15:00
464839063,371,09:00:00
599909506,252,09:00:00
575585293,33,03:00:00
201424181,219,04:30:00
521356455,282,11:15:00
494563189,347,01:45:00
707811520,346,03:30:00
285466969,154,07:45:00
820790239,74,11:15:00
435651719,255,04:15:00
45274101,160,06:00:00
75957878,379,03:15:00
755593496,286,05:15:00
116826193,78,10:00:00
212406847,157,09:45:00
491414558,90,12:30:00
984740372,293,10:15:00
407744762,191,11:30:00
925819448,236,03:45:00
411756319,79,11:15:00
769099571,223,10:45:00
281567094,348,11:15:00
982097519,195,08:30:00
901554852,315,10:00:00
63449290,338,04:15:00
569074896,119,11:15:00
64580641,322,03:45:00
697883910,249,01:00:00
452934890,321,09:30:00
356945589,4,07:30:00
609842963,104,12:15:00
64580641,26,01:30:00
630347803,229,06:30:00
46000182,21,10:00:00
227265071,157,08:45:00
474039732,308,07:15:00
575585293,87,08:45:00
592427816,327,07:30:00
161200146,46,05:45:00
63135179,295,08:30:00
571589697,367,11:15:00
3685544,93,04:15:00
110516030,129,07:30:00
676021463,317,08:00:00
366083376,122,04:00:00
854322994,130,07:45:00
795246785,78,10:45:00
573180504,364,07:30:00
672778105,221,01:45:00
820790239,30,09:45:00
108256410,341,11:45:00
953208394,79,05:00:00
164412221,46,01:45:00
989930620,287,04:15:00
633595134,385,05:45:00
312879687,384,02:30:00
302134792,158,04:30:00
62963549,339,07:45:00
700413712,330,05:15:00
538623859,93,12:45:00
155767197,65,03:45:00
615396540,52,12:45:00
361358439,21,01:30:00
38858793,7,05:15:00
992679418,342,09:45:00
669426272,339,08:30:00
77613623,60,03:15:00
74425793,182,06:45:00
227265071,88,01:45:00
985636655,325,09:30:00
50823516,122,03:45:00
472476085,39,03:15:00
164412221,133,09:00:00
285466969,305,09:30:00
124737254,224,12:00:00
452934890,357,01:00:00
464839063,73,01:30:00
287596301,97,08:45:00
800667730,109,09:45:00
811145805,281,02:00:00
369493039,330,09:30:00
786599886,347,08:00:00
361358439,62,06:30:00
13474289,364,01:45:00
390525170,38,11:00:00
411756319,272,06:45:00
903852946,375,08:45:00
63135179,81,12:45:00
285466969,42,06:45:00
335098635,272,04:00:00
94746727,372,01:45:00
207566205,140,03:30:00
167506514,332,10:00:00
335098635,272,08:45:00
901554852,349,04:00:00
552528325,231,03:15:00
741570392,371,08:00:00
406247117,21,06:00:00
342042790,90,12:15:00
464839063,193,11:15:00
166538129,132,05:30:00
497305495,165,11:15:00
571589697,117,09:00:00
731090124,45,05:15:00
85526663,251,08:00:00
891863915,328,10:00:00
695659723,215,06:45:00
953208394,19,07:45:00
892874997,247,10:15:00
987042841,335,02:15:00
167506514,140,12:00:00
339475558,296,08:45:00
715938279,269,09:30:00
235059269,355,12:15:00
147354692,106,01:00:00
591994311,260,04:00:00
584773345,45,02:30:00
705672100,193,01:15:00
93873220,139,12:30:00
854322994,133,01:45:00
252977613,140,11:30:00
494563189,192,05:00:00
549872023,348,06:15:00
795246785,42,01:30:00
953208394,357,04:15:00
10577231,193,12:15:00
327624674,293,02:30:00
411092697,30,09:30:00
878948247,243,02:00:00
468534241,261,09:45:00
886561922,44,11:30:00
334714247,208,02:30:00
654859349,47,08:15:00
298490411,347,10:45:00
608495217,378,08:30:00
876610719,110,11:15:00
891863915,164,08:00:00
240330779,378,09:45:00
39475834,236,09:00:00
204050360,294,09:15:00
233876403,348,12:30:00
961731579,125,01:00:00
155284857,47,03:45:00
843889559,355,02:15:00
800667730,298,09:45:00
63449290,124,07:15:00
302961681,45,09:15:00
108256410,274,09:30:00
85526663,32,04:00:00
582565812,322,10:15:00
926731455,145,10:45:00
944128118,84,04:00:00
411756319,186,12:15:00
591994311,338,06:30:00
811145805,140,01:45:00
768737973,364,09:00:00
364947834,8,11:45:00
795246785,37,10:30:00
769099571,223,03:45:00
303096349,244,11:45:00
276887495,393,04:45:00
738628484,25,07:45:00
10577231,23,09:15:00
276887495,168,02:15:00
709795751,121,07:00:00
654482681,95,11:15:00
146711987,256,11:00:00
193687052,44,05:00:00
449814677,21,11:00:00
535656005,171,08:00:00
658674475,116,12:45:00
527596546,375,07:15:00
520215968,174,12:30:00
853959945,127,05:00:00
552528325,364,05:00:00
728412096,27,10:30:00
195828951,387,12:00:00
368665168,168,01:45:00
538891512,70,11:45:00
350506707,127,12:45:00
236474196,227,08:00:00
503261414,124,04:15:00
71879250,272,11:30:00
83697570,156,11:45:00
234860561,122,02:30:00
71737685,93,01:15:00
64580641,243,08:00:00
658674475,13,11:00:00
75957878,374,09:45:00
155284857,90,03:45:00
510170859,255,08:00:00
695659723,123,06:15:00
900291717,324,10:30:00
755593496,179,02:30:00
676021463,349,10:15:00
569074896,63,02:45:00
273962819,89,02:00:00
542068110,287,05:30:00
229363509,291,10:45:00
682861576,162,12:00:00
575585293,232,04:30:00
298781695,14,08:45:00
298781695,139,06:30:00
161200146,272,09:00:00
962302774,393,05:45:00
633595134,47,05:00:00
189956879,249,09:45:00
167506514,11,04:15:00
727340943,141,04:15:00
472476085,249,02:45:00
591994311,137,12:00:00
2459780,272,05:30:00
506135856,73,11:00:00
176090611,41,07:15:00
344045009,330,07:15:00
802674100,255,11:15:00
900291717,151,10:15:00
779038698,221,04:45:00
858945167,122,04:45:00
195828951,364,07:45:00
682614162,305,02:15:00
887017360,288,12:45:00
472476085,99,03:30:00
126370272,127,10:30:00
147354692,182,11:00:00
708657935,190,09:00:00
426606058,8,01:00:00
802504109,213,02:45:00
978334645,201,10:30:00
26672197,272,01:15:00
934409521,374,11:00:00
811145805,371,03:30:00
461563136,93,11:45:00
167506514,338,05:30:00
63135179,72,04:45:00
491414558,45,06:30:00
617016159,95,02:45:00
494349759,330,07:15:00
233876403,53,03:45:00
549872023,251,03:30:00
77613623,79,03:15:00
755593496,71,10:45:00
31494523,131,11:30:00
812573350,101,12:45:00
987042841,379,11:30:00
533054325,117,06:00:00
63449290,272,05:30:00
449814677,255,05:45:00
730597041,339,08:00:00
759294369,273,02:30:00
201424181,41,07:30:00
212406847,372,03:30:00
682614162,131,09:30:00
727340943,338,08:30:00
730597041,272,01:15:00
345220687,57,03:30:00
77613623,154,05:00:00
901053812,281,12:00:00
802674100,122,07:30:00
886561922,347,12:30:00
407300107,400,08:30:00
794938085,154,12:15:00
843889559,399,03:00:00
997500083,114,06:15:00
302134792,353,03:30:00
698160229,194,07:15:00
155284857,176,05:30:00
568306832,21,10:30:00
934409521,78,09:15:00
75957878,213,07:30:00
138673439,321,02:45:00
633798795,357,11:15:00
