AreaID,AreaName,SecurityLevelRequired
130,Area130,2
131,Area131,5
132,Area132,2
133,Area133,5
134,Area134,1
135,Area135,3
136,Area136,2
137,Area137,3
138,Area138,2
139,Area139,5
140,Area140,5
141,Area141,3
142,Area142,4
143,Area143,4
144,Area144,3
145,Area145,5
146,Area146,5
147,Area147,2
148,Area148,4
149,Area149,1
150,Area150,3
151,Area151,5
152,Area152,2
153,Area153,5
154,Area154,1
155,Area155,5
156,Area156,5
157,Area157,3
158,Area158,5
159,Area159,3
160,Area160,1
161,Area161,1
162,Area162,5
163,Area163,4
164,Area164,2
165,Area165,1
166,Area166,2
167,Area167,3
168,Area168,3
169,Area169,5
170,Area170,2
171,Area171,2
172,Area172,3
173,Area173,1
174,Area174,4
175,Area175,4
176,Area176,1
177,Area177,5
178,Area178,2
179,Area179,5
180,Area180,3
181,Area181,2
182,Area182,1
183,Area183,5
184,Area184,3
185,Area185,1
186,Area186,4
187,Area187,1
188,Area188,1
189,Area189,3
190,Area190,5
191,Area191,3
192,Area192,4
193,Area193,5
194,Area194,3
195,Area195,3
196,Area196,4
197,Area197,4
198,Area198,3
199,Area199,3
200,Area200,5
201,Area201,3
202,Area202,4
203,Area203,2
204,Area204,4
205,Area205,1
206,Area206,1
207,Area207,5
208,Area208,5
209,Area209,5
210,Area210,3
211,Area211,4
212,Area212,4
213,Area213,3
214,Area214,2
215,Area215,3
216,Area216,4
217,Area217,1
218,Area218,5
219,Area219,4
220,Area220,2
221,Area221,2
222,Area222,5
223,Area223,1
224,Area224,1
225,Area225,4
226,Area226,1
227,Area227,2
228,Area228,5
229,Area229,3
230,Area230,1
231,Area231,4
232,Area232,2
233,Area233,3
234,Area234,4
235,Area235,3
236,Area236,4
237,Area237,3
238,Area238,3
239,Area239,1
240,Area240,4
241,Area241,5
242,Area242,4
243,Area243,5
244,Area244,3
245,Area245,4
246,Area246,3
247,Area247,4
248,Area248,1
249,Area249,1
250,Area250,4
251,Area251,1
252,Area252,4
253,Area253,1
254,Area254,3
255,Area255,2
256,Area256,4
257,Area257,2
258,Area258,3
259,Area259,4
260,Area260,2
261,Area261,4
262,Area262,2
263,Area263,4
264,Area264,3
265,Area265,3
266,Area266,5
267,Area267,1
268,Area268,2
269,Area269,1
270,Area270,2
271,Area271,1
272,Area272,5
273,Area273,1
274,Area274,3
275,Area275,1
276,Area276,3
277,Area277,4
278,Area278,3
279,Area279,3
280,Area280,4
281,Area281,2
282,Area282,4
283,Area283,4
284,Area284,3
285,Area285,4
286,Area286,5
287,Area287,4
288,Area288,5
289,Area289,2
290,Area290,2
291,Area291,1
292,Area292,5
293,Area293,5
294,Area294,1
295,Area295,1
296,Area296,4
297,Area297,1
298,Area298,3
299,Area299,3
300,Area300,4
301,Area301,4
302,Area302,3
303,Area303,2
304,Area304,4
305,Area305,5
306,Area306,5
307,Area307,4
308,Area308,4
309,Area309,1
310,Area310,2
311,Area311,2
312,Area312,1
313,Area313,5
314,Area314,2
315,Area315,5
316,Area316,4
317,Area317,3
318,Area318,1
319,Area319,1
320,Area320,1
321,Area321,1
322,Area322,2
323,Area323,2
324,Area324,2
325,Area325,4
326,Area326,3
327,Area327,4
328,Area328,4
329,Area329,5
330,Area330,3
331,Area331,4
332,Area332,5
333,Area333,5
334,Area334,4
335,Area335,5
336,Area336,3
337,Area337,5
338,Area338,1
339,Area339,5
340,Area340,4
341,Area341,3
342,Area342,1
343,Area343,5
344,Area344,3
345,Area345,3
346,Area346,1
347,Area347,5
348,Area348,5
349,Area349,5
350,Area350,4
351,Area351,5
352,Area352,1
353,Area353,4
354,Area354,1
355,Area355,4
356,Area356,2
357,Area357,1
358,Area358,5
359,Area359,3
360,Area360,5
361,Area361,1
362,Area362,3
363,Area363,4
364,Area364,4
365,Area365,4
366,Area366,2
367,Area367,2
368,Area368,5
369,Area369,3
370,Area370,2
371,Area371,5
372,Area372,3
373,Area373,4
374,Area374,5
375,Area375,2
376,Area376,3
377,Area377,1
378,Area378,5
379,Area379,1
380,Area380,4
381,Area381,3
382,Area382,3
383,Area383,3
384,Area384,2
385,Area385,5
386,Area386,5
387,Area387,3
388,Area388,3
389,Area389,2
390,Area390,2
391,Area391,5
392,Area392,4
393,Area393,4
394,Area394,4
395,Area395,1
396,Area396,3
397,Area397,4
398,Area398,1
399,Area399,3
400,Area400,2
