FlightId,FlightDestination,FlightSource,Departure,Landing,SecurityPersonID
93,Tokyo,Rome,2023-11-17 05:00:00,2023-11-17 12:00:00,872413035
94,Berlin,Athens,2023-10-04 06:00:00,2023-10-04 09:00:00,248274840
95,London,Madrid,2020-07-04 00:30:00,2020-07-04 08:30:00,991188643
96,New York,Dubai,2020-08-26 08:30:00,2020-08-26 13:30:00,31494523
97,Berlin,Tel Aviv,2023-06-03 21:00:00,2023-06-04 01:00:00,609842963
98,London,Tel Aviv,2023-04-23 04:00:00,2023-04-23 16:00:00,938750032
99,London,Madrid,2024-06-28 18:30:00,2024-06-29 04:30:00,429128217
100,Tokyo,Athens,2021-01-28 04:00:00,2021-01-28 15:00:00,735100426
101,London,Madrid,2021-11-07 03:15:00,2021-11-07 07:15:00,347672160
102,London,Rome,2024-05-31 15:30:00,2024-05-31 21:30:00,285466969
103,Berlin,Madrid,2020-03-22 07:30:00,2020-03-22 13:30:00,666855179
104,London,Athens,2023-09-27 09:15:00,2023-09-27 16:15:00,3685544
105,Tokyo,Rome,2022-07-19 14:15:00,2022-07-19 16:15:00,542068110
106,Paris,Rome,2024-06-24 22:00:00,2024-06-25 03:00:00,672778105
107,Berlin,Tel Aviv,2023-12-22 17:15:00,2023-12-22 19:15:00,582565812
108,London,Rome,2020-06-12 02:30:00,2020-06-12 14:30:00,31494523
109,New York,Tel Aviv,2024-04-01 03:30:00,2024-04-01 10:30:00,697883910
110,Tokyo,Madrid,2021-09-02 08:45:00,2021-09-02 20:45:00,407744762
111,Paris,Dubai,2020-07-06 07:30:00,2020-07-06 14:30:00,347672160
112,London,Dubai,2020-06-19 06:30:00,2020-06-19 16:30:00,682861576
113,London,Tel Aviv,2022-04-02 17:15:00,2022-04-03 04:15:00,989930620
114,Tokyo,Dubai,2021-12-25 00:15:00,2021-12-25 10:15:00,715938279
115,Paris,Athens,2021-08-16 01:15:00,2021-08-16 06:15:00,926731455
116,New York,Madrid,2023-06-18 04:15:00,2023-06-18 10:15:00,429128217
117,New York,Dubai,2022-02-11 22:15:00,2022-02-12 03:15:00,508946976
118,London,Madrid,2023-09-15 10:00:00,2023-09-15 18:00:00,560297529
119,Berlin,Athens,2024-12-26 02:30:00,2024-12-26 12:30:00,938750032
120,Tokyo,Tel Aviv,2024-11-22 12:30:00,2024-11-22 15:30:00,164412221
121,Berlin,Rome,2021-03-20 15:15:00,2021-03-21 03:15:00,367544361
122,New York,Tel Aviv,2023-01-12 23:30:00,2023-01-13 06:30:00,731752161
123,Paris,Tel Aviv,2020-12-21 19:30:00,2020-12-22 07:30:00,575585293
124,Paris,Tel Aviv,2022-09-23 01:00:00,2022-09-23 06:00:00,75957878
125,Paris,Dubai,2021-02-10 18:45:00,2021-02-11 00:45:00,978334645
126,Berlin,Athens,2021-11-30 21:30:00,2021-12-01 05:30:00,391156054
127,London,Athens,2021-12-31 22:30:00,2022-01-01 10:30:00,85526663
128,Tokyo,Rome,2023-08-04 23:45:00,2023-08-05 01:45:00,934409521
129,New York,Madrid,2024-01-13 00:45:00,2024-01-13 06:45:00,778444071
130,London,Athens,2023-09-11 14:30:00,2023-09-11 19:30:00,764923596
131,New York,Athens,2021-04-08 02:15:00,2021-04-08 09:15:00,738628484
132,Berlin,Madrid,2020-03-06 15:15:00,2020-03-07 02:15:00,666855179
133,New York,Dubai,2020-03-01 02:45:00,2020-03-01 10:45:00,345220687
134,Tokyo,Athens,2024-11-09 05:00:00,2024-11-09 12:00:00,285466969
135,Tokyo,Dubai,2024-07-12 21:45:00,2024-07-13 03:45:00,495229627
136,Paris,Dubai,2024-07-05 16:00:00,2024-07-05 20:00:00,46932387
137,Tokyo,Rome,2020-04-30 01:30:00,2020-04-30 03:30:00,478138512
138,Tokyo,Athens,2023-08-09 06:30:00,2023-08-09 10:30:00,608495217
139,Tokyo,Tel Aviv,2024-07-31 23:30:00,2024-08-01 01:30:00,510170859
140,Paris,Tel Aviv,2024-11-14 20:45:00,2024-11-15 06:45:00,804212067
141,New York,Dubai,2024-06-19 02:15:00,2024-06-19 09:15:00,801962848
142,Berlin,Athens,2024-07-01 05:15:00,2024-07-01 17:15:00,510170859
143,New York,Athens,2023-10-04 04:00:00,2023-10-04 13:00:00,794938085
144,Tokyo,Tel Aviv,2022-03-23 22:15:00,2022-03-24 05:15:00,344045009
145,Berlin,Athens,2021-05-03 01:00:00,2021-05-03 04:00:00,548865943
146,London,Tel Aviv,2020-04-01 03:00:00,2020-04-01 14:00:00,759351631
147,Tokyo,Athens,2021-09-16 09:45:00,2021-09-16 21:45:00,94746727
148,Paris,Tel Aviv,2023-01-26 20:45:00,2023-01-26 23:45:00,108256410
149,London,Madrid,2021-02-12 23:00:00,2021-02-13 03:00:00,778444071
150,London,Madrid,2020-12-12 21:15:00,2020-12-13 02:15:00,31494523
151,Berlin,Tel Aviv,2022-02-07 01:00:00,2022-02-07 06:00:00,391156054
152,London,Dubai,2020-03-26 15:15:00,2020-03-26 22:15:00,161859472
153,Paris,Athens,2023-07-29 09:00:00,2023-07-29 20:00:00,759294369
154,New York,Dubai,2020-07-23 21:00:00,2020-07-24 01:00:00,45274101
155,London,Madrid,2022-02-28 23:30:00,2022-03-01 04:30:00,242291292
156,Tokyo,Rome,2024-01-14 16:15:00,2024-01-14 21:15:00,85526663
157,London,Tel Aviv,2023-08-11 02:15:00,2023-08-11 05:15:00,83697570
158,London,Dubai,2021-04-03 06:00:00,2021-04-03 12:00:00,161859472
159,London,Rome,2020-07-10 11:00:00,2020-07-10 17:00:00,527596546
160,New York,Rome,2020-12-13 06:00:00,2020-12-13 18:00:00,666855179
161,London,Rome,2022-11-08 10:45:00,2022-11-08 12:45:00,71879250
162,New York,Athens,2021-09-05 19:45:00,2021-09-06 05:45:00,56446446
163,New York,Dubai,2022-04-22 04:30:00,2022-04-22 07:30:00,251920613
164,London,Tel Aviv,2020-04-16 07:15:00,2020-04-16 16:15:00,478138512
165,Berlin,Dubai,2024-09-06 05:30:00,2024-09-06 10:30:00,961731579
166,London,Athens,2020-09-10 00:45:00,2020-09-10 03:45:00,900291717
167,London,Dubai,2024-08-27 07:45:00,2024-08-27 10:45:00,173180708
168,London,Athens,2020-04-06 21:15:00,2020-04-07 09:15:00,478138512
169,Berlin,Athens,2021-05-14 20:30:00,2021-05-15 00:30:00,784608509
170,Tokyo,Rome,2022-05-21 22:00:00,2022-05-22 05:00:00,426606058
171,New York,Madrid,2022-01-10 23:30:00,2022-01-11 02:30:00,731752161
172,Paris,Rome,2020-04-28 16:15:00,2020-04-29 03:15:00,124737254
173,New York,Athens,2022-10-06 22:45:00,2022-10-07 09:45:00,426606058
174,Paris,Athens,2022-02-01 10:30:00,2022-02-01 15:30:00,157747102
175,Berlin,Madrid,2021-08-12 18:45:00,2021-08-13 03:45:00,407744762
176,Paris,Rome,2024-07-04 04:45:00,2024-07-04 06:45:00,628167409
177,New York,Tel Aviv,2022-01-14 23:15:00,2022-01-15 02:15:00,545070669
178,Paris,Tel Aviv,2022-01-08 16:45:00,2022-01-08 22:45:00,909599790
179,Berlin,Dubai,2021-12-09 16:45:00,2021-12-10 03:45:00,303096349
180,Berlin,Athens,2022-10-11 18:15:00,2022-10-11 23:15:00,564146025
181,London,Athens,2023-03-11 02:00:00,2023-03-11 04:00:00,997500083
182,Berlin,Rome,2020-01-22 03:30:00,2020-01-22 08:30:00,161859472
183,Tokyo,Rome,2023-08-14 07:45:00,2023-08-14 09:45:00,386318375
184,Tokyo,Dubai,2021-04-06 20:30:00,2021-04-07 03:30:00,584773345
185,Paris,Rome,2021-06-16 12:00:00,2021-06-16 18:00:00,961731579
186,Paris,Rome,2023-04-24 16:15:00,2023-04-25 04:15:00,628167409
187,Paris,Tel Aviv,2024-10-22 09:30:00,2024-10-22 15:30:00,233876403
188,New York,Dubai,2020-02-06 03:15:00,2020-02-06 07:15:00,161859472
189,Berlin,Madrid,2023-02-18 06:15:00,2023-02-18 15:15:00,124737254
190,Berlin,Madrid,2021-04-12 20:45:00,2021-04-12 23:45:00,682614162
191,New York,Athens,2022-07-26 11:30:00,2022-07-26 22:30:00,735100426
192,Tokyo,Dubai,2020-08-30 12:30:00,2020-08-30 19:30:00,676021463
193,Berlin,Dubai,2023-04-21 10:30:00,2023-04-21 14:30:00,527596546
194,New York,Athens,2023-09-28 13:30:00,2023-09-29 00:30:00,494563189
195,New York,Tel Aviv,2022-08-12 23:00:00,2022-08-13 03:00:00,944128118
196,Tokyo,Dubai,2023-08-15 17:15:00,2023-08-15 19:15:00,608495217
197,London,Dubai,2022-06-04 07:00:00,2022-06-04 12:00:00,962302774
198,Berlin,Madrid,2020-01-30 08:45:00,2020-01-30 10:45:00,804212067
199,New York,Athens,2020-04-09 18:45:00,2020-04-09 23:45:00,779038698
200,Tokyo,Athens,2023-12-12 07:15:00,2023-12-12 19:15:00,17493490
201,Paris,Dubai,2022-12-16 04:15:00,2022-12-16 09:15:00,938750032
202,London,Tel Aviv,2024-06-25 23:30:00,2024-06-26 02:30:00,138673439
203,Tokyo,Athens,2020-08-27 15:45:00,2020-08-27 20:45:00,779038698
204,Tokyo,Madrid,2021-08-19 22:00:00,2021-08-20 07:00:00,735100426
205,London,Athens,2023-10-03 17:30:00,2023-10-03 23:30:00,727340943
206,London,Tel Aviv,2021-03-11 09:45:00,2021-03-11 12:45:00,735100426
207,Berlin,Madrid,2021-03-11 09:45:00,2021-03-11 17:45:00,508946976
208,Tokyo,Athens,2023-07-29 00:00:00,2023-07-29 12:00:00,926731455
209,Tokyo,Athens,2021-08-01 18:30:00,2021-08-01 21:30:00,110516030
210,Tokyo,Athens,2024-12-18 10:30:00,2024-12-18 18:30:00,770659198
211,Tokyo,Athens,2022-06-19 18:45:00,2022-06-20 03:45:00,537069781
212,Berlin,Athens,2020-05-28 08:00:00,2020-05-28 19:00:00,474039732
213,Berlin,Dubai,2022-08-10 11:15:00,2022-08-10 20:15:00,347672160
214,London,Dubai,2020-01-13 11:00:00,2020-01-13 18:00:00,804212067
215,Paris,Athens,2021-03-25 09:00:00,2021-03-25 18:00:00,926731455
216,Tokyo,Madrid,2023-02-02 15:45:00,2023-02-02 21:45:00,276887495
217,London,Rome,2024-02-04 02:30:00,2024-02-04 10:30:00,367544361
218,London,Madrid,2024-05-24 00:15:00,2024-05-24 05:15:00,676021463
219,New York,Tel Aviv,2022-06-28 22:15:00,2022-06-29 10:15:00,950041257
220,Berlin,Tel Aviv,2023-07-10 11:15:00,2023-07-10 20:15:00,709795751
221,Paris,Dubai,2020-08-21 19:45:00,2020-08-22 06:45:00,779038698
222,Paris,Athens,2021-12-15 02:15:00,2021-12-15 14:15:00,666855179
223,Tokyo,Athens,2022-03-21 07:15:00,2022-03-21 09:15:00,654482681
224,London,Athens,2024-02-13 15:45:00,2024-02-14 03:45:00,617009414
225,London,Athens,2024-04-21 13:15:00,2024-04-22 01:15:00,348185039
226,New York,Dubai,2021-08-24 18:45:00,2021-08-25 05:45:00,843889559
227,Paris,Rome,2024-01-19 11:15:00,2024-01-19 15:15:00,233876403
228,Tokyo,Tel Aviv,2023-03-29 17:30:00,2023-03-29 22:30:00,617009414
229,Paris,Tel Aviv,2024-05-16 11:00:00,2024-05-16 16:00:00,174672160
230,New York,Madrid,2023-06-19 15:30:00,2023-06-19 18:30:00,684753072
231,Berlin,Tel Aviv,2020-12-25 23:15:00,2020-12-26 01:15:00,166538129
232,Paris,Dubai,2024-05-05 18:45:00,2024-05-06 04:45:00,909599790
233,London,Rome,2024-09-20 22:15:00,2024-09-21 03:15:00,764923596
234,New York,Athens,2023-02-08 21:00:00,2023-02-09 03:00:00,759294369
235,London,Dubai,2023-06-02 21:00:00,2023-06-03 05:00:00,682614162
236,Paris,Tel Aviv,2024-09-03 19:45:00,2024-09-04 05:45:00,816996138
237,Tokyo,Athens,2024-12-26 11:15:00,2024-12-26 19:15:00,886561922
238,London,Dubai,2020-03-12 20:15:00,2020-03-13 06:15:00,345220687
239,New York,Athens,2022-07-05 08:30:00,2022-07-05 14:30:00,784608509
240,Tokyo,Athens,2021-09-06 06:15:00,2021-09-06 16:15:00,349526378
241,London,Tel Aviv,2021-03-14 05:00:00,2021-03-14 10:00:00,527596546
242,Paris,Tel Aviv,2023-07-15 01:15:00,2023-07-15 08:15:00,803007657
243,Berlin,Tel Aviv,2021-04-13 03:00:00,2021-04-13 13:00:00,954300409
244,Paris,Athens,2023-06-04 04:15:00,2023-06-04 07:15:00,658674475
245,Tokyo,Tel Aviv,2022-06-22 13:00:00,2022-06-22 23:00:00,227265071
246,Berlin,Tel Aviv,2021-07-24 20:30:00,2021-07-25 02:30:00,240330779
247,New York,Madrid,2022-09-05 08:15:00,2022-09-05 18:15:00,819567374
248,Paris,Athens,2024-02-29 19:00:00,2024-03-01 05:00:00,56446446
249,Berlin,Athens,2022-05-11 02:15:00,2022-05-11 09:15:00,666855179
250,Paris,Athens,2020-08-01 20:00:00,2020-08-02 00:00:00,161859472
251,Paris,Rome,2023-12-26 10:15:00,2023-12-26 18:15:00,735100426
252,Berlin,Dubai,2022-06-13 23:45:00,2022-06-14 11:45:00,989930620
253,London,Rome,2022-11-29 06:00:00,2022-11-29 14:00:00,85526663
254,Paris,Rome,2023-04-26 08:30:00,2023-04-26 17:30:00,609842963
255,Berlin,Rome,2020-05-01 07:00:00,2020-05-01 19:00:00,345220687
256,Paris,Rome,2021-11-08 03:15:00,2021-11-08 12:15:00,94746727
257,London,Tel Aviv,2021-08-19 14:45:00,2021-08-19 19:45:00,630347803
258,New York,Tel Aviv,2020-09-13 08:15:00,2020-09-13 19:15:00,789628895
259,Tokyo,Dubai,2021-06-27 20:00:00,2021-06-28 06:00:00,508946976
260,Berlin,Madrid,2020-10-23 21:45:00,2020-10-23 23:45:00,876610719
261,New York,Athens,2020-08-17 14:45:00,2020-08-17 20:45:00,45274101
262,New York,Dubai,2024-12-02 10:45:00,2024-12-02 12:45:00,204050360
263,New York,Dubai,2022-12-11 02:00:00,2022-12-11 06:00:00,801962848
264,New York,Madrid,2023-04-11 13:45:00,2023-04-12 00:45:00,732656342
265,Tokyo,Madrid,2023-02-01 04:00:00,2023-02-01 06:00:00,64580641
266,Berlin,Dubai,2022-10-14 02:00:00,2022-10-14 07:00:00,31494523
267,Tokyo,Dubai,2023-03-09 21:15:00,2023-03-10 05:15:00,251920613
268,London,Rome,2020-12-29 20:45:00,2020-12-30 08:45:00,352227793
269,New York,Athens,2023-01-04 11:45:00,2023-01-04 19:45:00,728412096
270,Paris,Athens,2023-12-12 14:45:00,2023-12-12 17:45:00,242291292
271,New York,Dubai,2022-09-23 12:15:00,2022-09-23 14:15:00,251920613
272,London,Athens,2024-01-25 10:45:00,2024-01-25 19:45:00,423099864
273,London,Rome,2021-11-14 23:45:00,2021-11-15 06:45:00,851364244
274,New York,Rome,2024-09-09 18:15:00,2024-09-10 03:15:00,94746727
275,Tokyo,Dubai,2024-04-12 14:45:00,2024-04-12 22:45:00,688744546
276,Tokyo,Tel Aviv,2023-02-19 10:15:00,2023-02-19 21:15:00,85526663
277,Berlin,Tel Aviv,2020-10-26 12:45:00,2020-10-26 22:45:00,958267620
278,Berlin,Dubai,2022-11-19 17:45:00,2022-11-19 22:45:00,468534241
279,Berlin,Madrid,2022-11-26 05:15:00,2022-11-26 07:15:00,730597041
280,London,Madrid,2020-07-12 10:30:00,2020-07-12 15:30:00,584773345
281,Paris,Madrid,2022-05-22 21:30:00,2022-05-23 05:30:00,590276510
282,Tokyo,Rome,2021-04-29 08:15:00,2021-04-29 20:15:00,497765200
283,Paris,Dubai,2024-01-02 00:45:00,2024-01-02 06:45:00,960646345
284,Tokyo,Rome,2022-10-20 15:30:00,2022-10-21 02:30:00,856555622
285,Berlin,Dubai,2024-01-13 20:30:00,2024-01-14 04:30:00,302961681
286,Berlin,Dubai,2021-01-24 21:30:00,2021-01-25 09:30:00,161859472
287,Tokyo,Dubai,2021-06-21 17:30:00,2021-06-22 04:30:00,508946976
288,Paris,Tel Aviv,2022-11-17 00:15:00,2022-11-17 02:15:00,348185039
289,Paris,Dubai,2021-09-20 01:00:00,2021-09-20 06:00:00,85526663
290,Berlin,Madrid,2021-12-29 07:45:00,2021-12-29 10:45:00,19882399
291,Berlin,Dubai,2020-06-28 18:00:00,2020-06-29 03:00:00,527596546
292,Tokyo,Tel Aviv,2020-10-26 07:00:00,2020-10-26 15:00:00,900291717
293,London,Rome,2023-08-14 12:30:00,2023-08-14 20:30:00,741570392
294,New York,Dubai,2023-11-19 13:15:00,2023-11-19 15:15:00,682614162
295,London,Athens,2023-09-08 10:45:00,2023-09-08 15:45:00,386318375
296,London,Athens,2024-05-19 06:00:00,2024-05-19 11:00:00,764923596
297,Paris,Madrid,2024-03-21 11:30:00,2024-03-21 20:30:00,654482681
298,Paris,Athens,2020-03-21 13:45:00,2020-03-21 21:45:00,779038698
299,Tokyo,Athens,2022-07-23 14:30:00,2022-07-23 18:30:00,708657935
300,Paris,Rome,2023-04-30 20:15:00,2023-05-01 02:15:00,591994311
301,London,Athens,2023-02-02 15:00:00,2023-02-02 21:00:00,909599790
302,London,Athens,2023-10-04 17:00:00,2023-10-05 03:00:00,571589697
303,Tokyo,Madrid,2023-07-31 23:15:00,2023-08-01 06:15:00,46000182
304,New York,Rome,2020-08-14 22:30:00,2020-08-15 06:30:00,843889559
305,New York,Athens,2021-06-28 11:30:00,2021-06-28 19:30:00,720655969
306,Paris,Madrid,2023-09-28 21:15:00,2023-09-28 23:15:00,885362211
307,New York,Athens,2020-04-09 13:00:00,2020-04-09 21:00:00,672778105
308,Berlin,Athens,2021-09-07 20:30:00,2021-09-07 22:30:00,731752161
309,Berlin,Madrid,2024-04-15 16:30:00,2024-04-16 01:30:00,699752371
310,Tokyo,Tel Aviv,2021-12-02 21:30:00,2021-12-03 04:30:00,537069781
311,Paris,Dubai,2022-04-02 16:00:00,2022-04-03 02:00:00,494563189
312,New York,Madrid,2022-04-19 08:15:00,2022-04-19 18:15:00,121885531
313,London,Dubai,2021-06-23 02:45:00,2021-06-23 12:45:00,630347803
314,New York,Rome,2020-09-06 19:30:00,2020-09-07 01:30:00,497765200
315,New York,Tel Aviv,2022-08-02 17:30:00,2022-08-03 04:30:00,989510278
316,New York,Dubai,2024-01-20 12:45:00,2024-01-20 23:45:00,272749167
317,Paris,Tel Aviv,2024-05-02 10:00:00,2024-05-02 15:00:00,233876403
318,London,Rome,2023-07-11 07:30:00,2023-07-11 16:30:00,790156330
319,Berlin,Rome,2020-08-17 22:15:00,2020-08-18 05:15:00,45274101
320,Tokyo,Madrid,2024-01-10 20:15:00,2024-01-11 05:15:00,579976286
321,Berlin,Athens,2024-11-27 22:00:00,2024-11-28 01:00:00,174672160
322,New York,Athens,2020-08-20 16:15:00,2020-08-21 01:15:00,407744762
323,Tokyo,Dubai,2021-09-10 05:30:00,2021-09-10 10:30:00,349526378
324,New York,Tel Aviv,2024-04-01 00:45:00,2024-04-01 07:45:00,994803595
325,London,Tel Aviv,2023-11-22 19:45:00,2023-11-22 23:45:00,217865679
326,Paris,Tel Aviv,2020-03-12 02:45:00,2020-03-12 11:45:00,367544361
327,London,Rome,2020-01-11 09:30:00,2020-01-11 13:30:00,804212067
328,Berlin,Dubai,2021-06-17 03:00:00,2021-06-17 15:00:00,900291717
329,Paris,Tel Aviv,2022-07-29 05:00:00,2022-07-29 09:00:00,107959773
330,London,Tel Aviv,2024-12-13 12:15:00,2024-12-14 00:15:00,654859349
331,Paris,Dubai,2022-04-17 05:30:00,2022-04-17 16:30:00,909599790
332,Paris,Athens,2021-02-03 04:45:00,2021-02-03 14:45:00,538838121
333,London,Rome,2024-10-29 18:15:00,2024-10-30 04:15:00,900291717
334,New York,Rome,2021-09-27 23:45:00,2021-09-28 06:45:00,708657935
335,Paris,Athens,2022-02-21 17:00:00,2022-02-22 02:00:00,227265071
336,Berlin,Rome,2020-03-09 20:15:00,2020-03-10 05:15:00,666855179
337,London,Dubai,2024-03-31 00:45:00,2024-03-31 04:45:00,46932387
338,New York,Tel Aviv,2022-09-19 18:30:00,2022-09-20 03:30:00,124737254
