AssigmentID,SecurityPersonID,AreaID,ShiftID
194,391156054,274,340
195,759294369,14,184
196,345220687,76,110
197,302961681,135,153
198,273962819,155,316
199,391156054,211,387
200,508946976,311,179
201,491414558,68,357
202,502835554,312,234
203,502835554,280,106
204,435651719,214,197
205,985636655,140,398
206,784608509,50,3
207,812573350,265,381
208,157747102,1,49
209,663977497,116,396
210,851364244,84,107
211,558174899,324,107
212,542068110,133,392
213,608495217,396,14
214,472476085,367,353
215,391156054,194,307
216,508946976,364,272
217,464839063,395,294
218,759294369,40,189
219,478138512,275,51
220,733081006,166,324
221,708657935,138,356
222,900291717,22,208
223,86519648,124,30
224,900291717,20,51
225,843889559,99,111
226,497305495,70,214
227,93873220,238,346
228,345220687,290,345
229,989930620,38,171
230,961731579,297,340
231,472476085,310,86
232,592427816,155,1
233,741570392,113,317
234,229363509,389,101
235,45274101,96,241
236,989930620,38,313
237,407744762,147,287
238,789628895,221,175
239,240330779,341,190
240,682614162,233,189
241,962302774,199,116
242,421013283,126,117
243,367544361,339,146
244,757626542,144,358
245,592427816,197,309
246,421013283,341,277
247,542068110,31,32
248,367544361,232,241
249,429128217,235,67
250,38858793,32,157
251,672778105,194,90
252,240330779,359,319
253,759351631,19,298
254,56446446,76,99
255,560297529,270,369
256,227265071,209,318
257,613564854,112,178
258,174672160,197,85
259,559113748,133,150
260,569074896,364,94
261,93873220,393,102
262,784608509,315,232
263,478138512,232,26
264,820972554,304,54
265,391156054,391,1
266,658674475,346,316
267,298781695,168,277
268,527596546,74,170
269,86519648,248,169
270,390525170,60,64
271,367544361,140,69
272,741570392,375,186
273,700413712,53,148
274,352227793,93,297
275,240330779,133,32
276,3685544,139,78
277,654482681,42,267
278,542068110,10,398
279,700473705,278,398
280,991188643,247,152
281,617016159,209,267
282,229363509,297,49
283,789628895,284,278
284,997500083,163,340
285,789628895,286,137
286,989930620,136,128
287,86519648,48,8
288,876610719,235,187
289,802504109,243,376
290,146711987,329,314
291,560297529,109,229
292,157747102,75,371
293,423099864,227,127
294,900291717,179,232
295,958267620,119,57
296,900291717,133,24
297,229363509,215,394
298,508946976,120,35
299,229363509,161,67
300,353287841,384,390
301,900291717,378,63
302,235059269,31,6
303,944128118,59,33
304,48203478,158,145
305,851364244,22,175
306,856781772,57,257
307,672778105,212,183
308,229363509,326,33
309,45274101,118,84
310,934409521,365,392
311,31494523,51,31
312,124737254,21,93
313,870719898,379,289
314,31494523,252,91
315,759294369,53,397
316,142743023,148,233
317,592427816,375,235
318,46000182,73,314
319,391156054,340,9
320,248274840,362,390
321,582565812,226,322
322,229363509,258,43
323,312879687,130,166
324,997500083,189,321
325,784608509,286,124
326,768737973,119,27
327,39475834,319,316
328,508946976,308,129
329,876610719,48,395
330,147354692,316,13
331,31494523,328,44
332,472476085,397,168
333,958267620,146,271
334,17432207,7,279
335,48203478,381,366
336,407744762,394,235
337,367544361,233,268
338,975807806,208,12
339,545070669,146,357
340,958267620,208,368
341,429128217,96,320
342,577074850,341,336
343,901053812,21,112
344,85526663,283,50
345,676021463,149,44
346,468534241,249,317
347,157747102,237,98
348,991188643,192,14
349,584773345,185,146
350,240330779,222,342
351,31494523,183,24
352,897652885,379,346
353,464839063,245,336
354,900291717,306,346
355,124737254,65,304
356,987042841,187,191
357,435651719,323,274
358,527596546,390,95
359,720655969,201,216
360,577074850,386,167
361,508946976,36,303
362,953208394,38,220
363,85526663,339,42
364,873495697,276,38
365,843889559,117,226
366,468534241,128,189
367,361358439,53,3
368,900291717,305,77
369,260282714,230,354
370,367544361,329,121
371,944128118,376,71
372,989930620,361,170
373,435651719,289,12
374,608495217,396,245
375,110516030,182,69
376,423099864,287,203
377,708657935,89,60
378,31494523,21,217
379,732656342,137,253
380,944128118,59,397
381,86519648,140,337
382,227265071,284,169
383,474039732,3,158
384,159851488,294,167
385,700413712,266,350
386,669426272,306,235
387,820790239,147,380
388,17432207,99,385
389,83697570,181,159
390,991188643,296,57
391,367544361,81,305
392,741570392,276,89
393,367544361,39,301
394,157747102,145,21
395,479790849,258,306
396,508946976,339,296
397,676021463,281,81
398,75957878,389,261
399,934409521,355,376
400,174672160,108,97
